id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
gadem	GADEM	Discovers sequence motifs de novo using an expectation-maximization algorithm on DNA sequencing data	motif-discovery|peak-calling	motif-discovery	core	http://www.niehs.nih.gov/research/resources/software/biostatistics/gadem/index.cfm										Command-line tool	DNA|Sequencing|Nucleic acid sites, features and motifs|ChIP-seq	C						101		2009	pmid:19193149			GADEM: A Genetic Algorithm Guided Formation of Spaced Dyads Coupled with an EM Algorithm for Motif Discovery	Journal of Computational Biology	https://pubmed.ncbi.nlm.nih.gov/19193149/	0	2025	False	gadem	https://bio.tools/gadem	2024-11-25	bio.tools		
non-b_db	Non-B DB	Integrates annotations and analysis of non-B DNA-forming sequence motifs in a non-canonical structure database		uncategorised	core	https://nonb-abcc.ncifcrf.gov/apps/nBMST/default/										Database portal	Structure prediction|DNA|DNA polymorphism|Genetic variation|Structure analysis							101		2011	pmid:21097885			Non-B DB: a database of predicted non-B DNA-forming motifs in mammalian genomes	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/21097885/	11	2025	False	non-b_db	https://bio.tools/non-b_db	2024-11-25	bio.tools		
bert-promoter	BERT-Promoter	Predicts DNA promoters using a BERT model with SHAP feature selection	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/khanhlee/bert-promoter		https://github.com/khanhlee/bert-promoter		recorded	7	2021-09-10	False	Python		Command-line tool	Transcription factors and regulatory sites|Natural language processing|Machine learning	Python	Not licensed	declared		Free of charge		100		2022	pmid:35863177			BERT-Promoter: An improved sequence-based predictor of DNA promoter using BERT pre-trained model and SHAP feature selection	Computational Biology and Chemistry	https://pubmed.ncbi.nlm.nih.gov/35863177/	21	2025	False	bert-promoter	https://bio.tools/bert-promoter	2024-11-24	bio.tools		
funcisnp	FunciSNP	Integrates GWAS, 1000 Genomes and chromatin data to identify functional SNPs in coding or non-coding regions	regulatory-variants	regulatory-variants	core	http://bioconductor.org/packages/release/bioc/html/FunciSNP.html	dead									Command-line tool|Library	GWAS study|ChIP-seq|Whole genome sequencing|Mapping	R	GPL-3.0	declared			bioconductor	100		2012	pmid:22684628			FunciSNP: an R/bioconductor tool integrating functional non-coding data sets with genetic association studies to identify candidate regulatory SNPs	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22684628/	2	2025	False	funcisnp	https://bio.tools/funcisnp	2024-11-25	bio.tools		
multibind	MultiBind	Predicts protein binding sites through multiple alignment of binding sites	peak-calling	peak-calling	core	http://bioinfo3d.cs.tau.ac.il/MultiBind										Web application	Protein binding sites|Protein interactions|DNA binding sites|Nucleic acid sites, features and motifs|Structure prediction							100		2008	pmid:18467424			MultiBind and MAPPIS: webservers for multiple alignment of protein 3D-binding sites and their interactions	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/18467424/	3	2025	False	multibind	https://bio.tools/multibind	2018-12-10	bio.tools		
parmigene	parmigene	Estimates mutual information from k-nearest neighbours distances to reconstruct gene regulatory networks	grn-inference	grn-inference	core	http://cran.r-project.org/web/packages/parmigene/index.html		https://github.com/sales-lab/parmigene		recorded	7	2024-10-21	False	C	AGPL-3.0	Library	Sequence analysis	R	AGPL-3.0	declared			cran	100		2011	pmid:21531770			parmigene—a parallel R package for mutual information estimation and gene network reconstruction	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/21531770/	4	2025	False	parmigene	https://bio.tools/parmigene	2018-12-30	bio.tools		
danio-code	DANIO-CODE	A web portal for consortium members to submit and view annotated data sets	motif-databases|tfbs-prediction|regulatory-elements|chip-resources|nucleosome-chromatin	motif-databases	core	https://danio-code.zfin.org		https://gitlab.com/danio-code		recorded						Database portal|Web application	Epigenetics|Transcription factors and regulatory sites|Transcriptomics|Developmental biology|Pathology		Other	declared				99		2022	pmid:35789323			Multiomic atlas with functional stratification and developmental dynamics of zebrafish cis-regulatory elements	Nature Genetics	https://pubmed.ncbi.nlm.nih.gov/35789323/	29	2025	False	danio-code	https://bio.tools/danio-code	2022-10-03	bio.tools		
qdrip	qDRIP	a method to quantitatively assess RNA-DNA hybrid formation genome-wide	peak-calling|peak-annotation	peak-calling	core	https://github.com/cimprichlab/crossley_et_al_2019		https://github.com/cimprichlab/crossley_et_al_2019		recorded	0	2019-11-01	False	Jupyter Notebook			RNA|Gene expression|DNA|Physiology|ChIP-seq							99		2020	pmid:32544226			qDRIP: a method to quantitatively assess RNA–DNA hybrid formation genome-wide	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/32544226/	23	2025	False	qdrip	https://bio.tools/qdrip	2021-03-19	bio.tools		
talenoffer	TALENoffer	Predicts genome-wide TALEN off-target effects	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.jstacs.de/index.php/TALENoffer										Web application	Genomics|Transcriptomics|Transcription factors and regulatory sites	Java	GPL-3.0	declared				98		2013	pmid:23995255			TALENoffer: genome-wide TALEN off-target prediction	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/23995255/	5	2025	False	talenoffer	https://bio.tools/talenoffer	2018-12-10	bio.tools		
ataqv	ataqv	Measures and compares ATAC-seq results via genome indexing, peak calling, quantification, and visualisation	tfbs-prediction|peak-calling|nucleosome-chromatin|chromatin-3d	tfbs-prediction	core	https://github.com/ParkerLab/ataqv/		https://github.com/ParkerLab/ataqv		recorded	75	2025-01-08	False	C++	GPL-3.0	Command-line tool|Suite	Epigenomics|Transcription factors and regulatory sites|Chromosome conformation capture|ChIP-seq|Bioinformatics	C++|JavaScript	GPL-3.0	repository				97		2020	pmid:32213349			Quantification, Dynamic Visualization, and Validation of Bias in ATAC-Seq Data with ataqv	Cell Systems	https://pubmed.ncbi.nlm.nih.gov/32213349/	16	2025	False	ataqv	https://bio.tools/ataqv	2024-11-24	bio.tools		
ChromDragoNN	ChromDragoNN	Predicts genome-wide chromatin accessibility from regulatory DNA sequence and gene expression across cellular contexts	regulatory-elements|nucleosome-chromatin	regulatory-elements	core	https://github.com/kundajelab/ChromDragoNN		https://github.com/kundajelab/ChromDragoNN		recorded	44	2021-06-09	False	Jupyter Notebook	MIT		Molecular interactions, pathways and networks|Gene regulation|Machine learning	Python	MIT	declared				97		2019	pmid:31510655			Integrating regulatory DNA sequence and gene expression to predict genome-wide chromatin accessibility across cellular contexts	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/31510655/	5	2025	False	ChromDragoNN	https://bio.tools/ChromDragoNN	2020-12-11	bio.tools		
phasetank	PhaseTank	Systemically characterizes phasiRNAs/tasiRNAs and their regulatory cascades in plants	regulatory-elements	regulatory-elements	core	http://phasetank.sourceforge.net/										Command-line tool	Plant biology|Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks	Perl						97		2014	pmid:25246430			PhaseTank: genome-wide computational identification of phasiRNAs and their regulatory cascades	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/25246430/	7	2025	False	phasetank	https://bio.tools/phasetank	2024-11-25	bio.tools		
pyPINTS	PINTS	Identifies nascent transcript starts from sequencing data by peak calling	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	https://github.com/hyulab/PINTS		https://github.com/hyulab/PINTS		recorded	16	2025-06-03	False	Python	GPL-3.0	Command-line tool	Transcription factors and regulatory sites	Python	GPL-3.0	declared	Mature	Free of charge	pypi	97		2022	pmid:35177836			A comparison of experimental assays and analytical methods for genome-wide identification of active enhancers	Nature Biotechnology	https://pubmed.ncbi.nlm.nih.gov/35177836/	27	2025	False	pyPINTS	https://bio.tools/pyPINTS	2024-11-24	bio.tools		
snaphic	SnapHiC	Identifies chromatin loops from single-cell Hi-C data using a computational pipeline	nucleosome-chromatin	nucleosome-chromatin	core	https://github.com/HuMingLab/SnapHiC		https://github.com/HuMingLab/SnapHiC		recorded	42	2023-07-06	False	Python	GPL-3.0	Command-line tool	Workflows|ChIP-on-chip|Mapping|ChIP-seq|Epigenomics	Python|Shell	GPL-3.0	declared		Free of charge		97		2021	pmid:34446921			SnapHiC: a computational pipeline to identify chromatin loops from single-cell Hi-C data	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/34446921/	27	2025	False	snaphic	https://bio.tools/snaphic	2021-12-13	bio.tools		
OnTAD	OnTAD	Reveals hierarchical domain structure and divergence of activity among TADs and boundaries from Hi-C data	nucleosome-chromatin	nucleosome-chromatin	extended	https://github.com/anlin00007/OnTAD		https://github.com/anlin00007/OnTAD		recorded	26	2021-06-30	False	C++	MIT	Command-line tool	Gene regulation|Model organisms|ChIP-seq|RNA-Seq	C++	MIT	declared			docker	96		2019	pmid:31847870			OnTAD: hierarchical domain structure reveals the divergence of activity among TADs and boundaries	Genome biology	https://pubmed.ncbi.nlm.nih.gov/31847870/	20	2025	False	OnTAD	https://bio.tools/OnTAD	2021-01-04	bio.tools		
prodoric	PRODORIC	Provides comprehensive data on gene regulation and expression in prokaryotes	motif-databases|regulatory-elements|grn-inference	motif-databases	core	https://www.prodoric.de										Database portal	Transcription factors and regulatory sites|Gene regulation|Gene structure|Bioinformatics|Model organisms		CC-BY-NC-4.0	declared		Free of charge		96		2022	pmid:34850133			PRODORIC: state-of-the-art database of prokaryotic gene regulation	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/34850133/	22	2025	False	prodoric	https://bio.tools/prodoric	2022-05-18	bio.tools		
ipro-wael	iPro-WAEL	Identifies promoters in multiple species using machine learning	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/HaoWuLab-Bioinformatics/iPro-WAEL		https://github.com/HaoWuLab-Bioinformatics/iPro-WAEL		recorded	4	2022-08-18	False	Python		Script	Transcription factors and regulatory sites|Machine learning|Epigenomics	Python	Not licensed	declared		Free of charge		95		2022	pmid:36161334			iPro-WAEL: a comprehensive and robust framework for identifying promoters in multiple species	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/36161334/	31	2025	False	ipro-wael	https://bio.tools/ipro-wael	2024-11-24	bio.tools		
marge	MARGE	Predicts key regulated genes and cis-regulatory regions from H3K27ac ChIP-seq profiles in human or mouse	regulatory-elements|peak-calling	regulatory-elements	core	http://cistrome.org/MARGE/	dead	https://github.com/suwangbio/MARGE_py3		curated						Command-line tool	ChIP-seq	Python	Not licensed	declared				95		2016	pmid:27466232			Modeling cis-regulation with a compendium of genome-wide histone H3K27ac profiles	Genome Research	https://pubmed.ncbi.nlm.nih.gov/27466232/	6	2025	False	marge	https://bio.tools/marge	2024-11-25	bio.tools		
mutalisk	mutalisk	Analyses mutations for enrichment and predicts transcriptional regulatory elements from genetic variation data	regulatory-elements|regulatory-variants	regulatory-elements	core	http://mutalisk.org										Web application	Genetic variation|Epigenomics							95		2018	pmid:29790943			Mutalisk: a web-based somatic MUTation AnaLyIS toolKit for genomic, transcriptional and epigenomic signatures	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/29790943/	9	2025	False	mutalisk	https://bio.tools/mutalisk	2024-11-25	bio.tools		
remodiscovery	ReMoDiscovery	Infers transcriptional module networks from ChIP-chip, motif, and microarray data	grn-inference	grn-inference	core	http://bioinformatics.intec.ugent.be/kmarchal/Supplementary_Information_Lemmens_2006/Index.html										Command-line tool	Molecular interactions, pathways and networks							95		2006	pmid:16677396			Inferring transcriptional modules from ChIP-chip, motif and microarray data	Genome biology	https://pubmed.ncbi.nlm.nih.gov/16677396/	0	2025	False	remodiscovery	https://bio.tools/remodiscovery	2024-11-25	bio.tools		
tfbsfinder	TFBSfinder	Identifies transcription factor binding sites by clustering data from multiple sources	motif-discovery|tfbs-prediction	motif-discovery	core	http://bits.iis.sinica.edu.tw/~TFBSfinder/	dead									Command-line tool	TFBS|ChiP|DNA|ChIP-chip|ChIP-chip|Transcription factor binding sites|Sequences|Transcription|Model organisms							95		2005	doi:10.1073/pnas.0505874102			Statistical methods for identifying yeast cell cycle transcription factors	Proceedings of the National Academy of Sciences	https://doi.org/10.1073/pnas.0505874102	1	2025	False	tfbsfinder	https://bio.tools/tfbsfinder	2018-12-10	bio.tools		
RAMPAGE	RAMPAGE	Identifies expressed Alu elements from RAMPAGE data to predict cell-type-specific enhancer function	regulatory-elements	regulatory-elements	core	https://github.com/kepbod/rampage_alu		https://github.com/kepbod/rampage_alu		recorded	2	2019-09-04	False	Python	MIT		Transcription factors and regulatory sites|Mobile genetic elements|Sample collections	Python	MIT	declared				94		2019	pmid:31413151			Genome-wide analysis of polymerase III–transcribed Alu elements suggests cell-type–specific enhancer function	Genome Research	https://pubmed.ncbi.nlm.nih.gov/31413151/	15	2025	False	RAMPAGE	https://bio.tools/RAMPAGE	2020-12-11	bio.tools		
coxpresdb	COXPRESdb	Represents coexpression relationships for human and mouse genes	regulatory-elements|grn-inference	regulatory-elements	core	http://coxpresdb.jp										Database portal	Zoology|Molecular interactions, pathways and networks|Plant biology							93		2010	pmid:21081562			COXPRESdb: a database to compare gene coexpression in seven model animals	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/21081562/	1	2025	False	coxpresdb	https://bio.tools/coxpresdb	2024-11-25	bio.tools		
