id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
refTSS	refTSS	Annotated reference dataset for transcriptional start sites (TSS) in human and mouse.	motif-databases|tfbs-prediction|peak-calling|chip-resources	motif-databases	core	http://reftss.clst.riken.jp/							Database portal	Transcription factors and regulatory sites|Sequence assembly		Unlicense	Mature	Free of charge	106		2019	pmid:31075273	refTSS	https://bio.tools/refTSS	2020-06-16	bio.tools		
scapa	scAPA	Cell-type-specific analysis of alternative polyadenylation using single-cell transcriptomics data | This is a package and a shell script for alternative polyadenylation (APA) analysis of 3' tag single-cell RNA-seq data | This is a package and a shell script for alternative polyadenylation (APA) analysis of 3' tag single-cell RNA-seq data	tfbs-prediction|peak-calling|single-cell	tfbs-prediction	core	https://github.com/ElkonLab/scAPA	https://github.com/ElkonLab/scAPA	25	2021-12-02	False	R	BSD-3-Clause		Gene transcripts|Transcription factors and regulatory sites|RNA-Seq	R	BSD-3-Clause			106		2019	pmid:31501864	scapa	https://bio.tools/scapa	2020-12-02	bio.tools		
scope	SCOPE	Set of programs aimed at identifying novel cis-regulatory elements from groups of upstream sequences	motif-discovery|tfbs-prediction|regulatory-elements	motif-discovery	core	http://genie.dartmouth.edu/scope/							Web application	Transcription factors and regulatory sites|Gene expression|Gene regulation|Molecular interactions, pathways and networks					105			pmid:17485471	scope	https://bio.tools/scope	2024-11-25	bio.tools		
sfmap	SFmap	SFmap is a web server for predicting putative splicing factor (SF) binding sites in genomic data	tfbs-prediction	tfbs-prediction	core	http://sfmap.technion.ac.il							Web application	Transcription factors and regulatory sites|RNA splicing|Nucleic acid sites, features and motifs|DNA binding sites|Protein binding sites					105			pmid:20501600	sfmap	https://bio.tools/sfmap	2024-11-25	bio.tools		
oRNAment	oRNAment	A database of putative RNA binding protein target sites in the transcriptomes of model species	motif-scanning|motif-databases	motif-scanning	extended	http://rnabiology.ircm.qc.ca/oRNAment/							Database portal	Gene transcripts|Transcriptomics|Functional, regulatory and non-coding RNA|Protein interactions|Endocrinology and metabolism					104		2020	pmid:31724725	oRNAment	https://bio.tools/oRNAment	2021-01-04	bio.tools		
conreal	CONREAL	CONREAL (Conserved Regulatory Elements Anchored Alignment) allows identification of transcription factor binding sites (TFBS) that are conserved between two orthologous promoter sequences.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://conreal.niob.knaw.nl/							Web application	Transcription factors and regulatory sites|Nucleic acid sites, features and motifs|Gene expression|DNA binding sites|Protein binding sites					103			pmid:15980509	conreal	https://bio.tools/conreal	2024-11-25	bio.tools		
hpeak	HPeak	Hidden Markov model (HMM)-based Peak-finding algorithm for analyzing ChIP-seq data to identify protein-interacting genomic regions.	peak-calling	peak-calling	core	https://github.com/cauyrd/HPeak	https://github.com/cauyrd/HPeak	0	2013-03-09	False	Perl		Command-line tool	ChIP-seq|Protein interactions|Nucleic acid sites, features and motifs|DNA	C++|Perl|Python				103			pmid:20598134	hpeak	https://bio.tools/hpeak	2024-11-25	bio.tools		
pazar	PAZAR	Open access and open source database of transcription factor and regulatory sequence annotation with associated web interface and programming tools designed to submit and query data related to the regulation of gene expression.	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.pazar.info/							Database portal	Transcription factors and regulatory sites|Gene expression|Gene regulation|Gene transcripts	SQL				103		2007	pmid:17916232	pazar	https://bio.tools/pazar	2021-04-26	bio.tools		
spacer	SPACER	Web server analyzes protein structure, finds potential functional/effector binding sites, and shows allosteric communication between the sites.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://allostery.bii.a-star.edu.sg/							Web application	Protein binding sites|Small molecules|Nucleic acid sites, features and motifs|DNA binding sites|Molecular dynamics	Java|C++|C				103			pmid:23737445	spacer	https://bio.tools/spacer	2024-11-25	bio.tools		
p-scan	P-SCAN	Software of Peak quantification using Statistical Comparative ANalysis.	peak-calling	peak-calling	core	http://abs.cit.nih.gov/pscan/							Command-line tool	Microarray experiment|Statistics and probability|Gene expression					102			pmid:10820484	p-scan	https://bio.tools/p-scan	2024-11-25	bio.tools		
seanalysis	SEanalysis	Comprehensive super-enhancer regulatory network analysis tool for human and mouse.	tfbs-prediction|grn-inference	tfbs-prediction	core	http://licpathway.net/SEanalysis							Web application	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Gene regulation|DNA polymorphism|Sample collections				Free of charge	102		2023	pmid:37194711	seanalysis	https://bio.tools/seanalysis	2024-11-24	bio.tools		
bert-promoter	BERT-Promoter	An improved sequence-based predictor of DNA promoter using BERT pre-trained model and SHAP feature selection.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/khanhlee/bert-promoter	https://github.com/khanhlee/bert-promoter	7	2021-09-10	False	Python		Command-line tool	Transcription factors and regulatory sites|Natural language processing|Machine learning	Python	Not licensed		Free of charge	101		2022	pmid:35863177	bert-promoter	https://bio.tools/bert-promoter	2024-11-24	bio.tools		
deepmel	DeepMEL	DeepMEL is a tool that identifies orthologous enhancers across distantly related species, where sequence alignment fails, and the model highlights specific nucleotide substitutions that underlie enhancer turnover	tfbs-prediction|peak-calling	tfbs-prediction	core	http://kipoi.org/models/DeepMEL/	https://github.com/aertslab/DeepMEL	6	2020-06-09	False	Jupyter Notebook		Library	Transcription factors and regulatory sites|ChIP-seq|Genetic variation|RNA-Seq|Chromosome conformation capture					101		2020	pmid:32732264	deepmel	https://bio.tools/deepmel	2021-02-27	bio.tools		
gadem	GADEM	Unbiased de novo motif discovery tool implementing an expectation-maximization (EM) algorithm.	motif-discovery|peak-calling	motif-discovery	core	http://www.niehs.nih.gov/research/resources/software/biostatistics/gadem/index.cfm							Command-line tool	DNA|Sequencing|Nucleic acid sites, features and motifs|ChIP-seq	C				101			pmid:19193149	gadem	https://bio.tools/gadem	2024-11-25	bio.tools		
multibind	MultiBind	Multiple Alignment of Protein Binding Sites (MultiBind) is a prediction tool for protein binding sites	peak-calling	peak-calling	core	http://bioinfo3d.cs.tau.ac.il/MultiBind							Web application	Protein binding sites|Protein interactions|DNA binding sites|Nucleic acid sites, features and motifs|Structure prediction					100		2008	pmid:18467424	multibind	https://bio.tools/multibind	2018-12-10	bio.tools		
qdrip	qDRIP	a method to quantitatively assess RNA-DNA hybrid formation genome-wide	peak-calling|peak-annotation	peak-calling	core	https://github.com/cimprichlab/crossley_et_al_2019	https://github.com/cimprichlab/crossley_et_al_2019	0	2019-11-01	False	Jupyter Notebook			RNA|Gene expression|DNA|Physiology|ChIP-seq					99		2020	pmid:32544226	qdrip	https://bio.tools/qdrip	2021-03-19	bio.tools		
phire	PHIRE	Phage In silico Regulatory Elements (PHIRE) is a standalone program in Visual Basic which performs a string-based search on bacteriophage genome sequences discovering and extracting blocks displaying sequence similarity corresponding to conserved regulatory elements contained within these genomes.	regulatory-elements	regulatory-elements	core	http://www.biw.kuleuven.be/logt/PHIRE.htm							Web application	Gene regulation|Genomics|Sequencing|Protein interaction experiment|Sequence analysis	Visual Basic				98		2004	pmid:15033869	phire	https://bio.tools/phire	2018-12-10	bio.tools		
trafac	TraFaC	TraFaC (Transcription Factor Binding Site Comparison) is a tool that identifes regulatory regions using a comparative sequence analysis approach.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://trafac.cchmc.org/trafac/index.jsp							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|DNA binding sites|Nucleic acid sites, features and motifs					98			pmid:12213778	trafac	https://bio.tools/trafac	2024-11-25	bio.tools		
ataqv	ataqv	A toolkit for measuring and comparing ATAC-seq results.	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://github.com/ParkerLab/ataqv/	https://github.com/ParkerLab/ataqv	75	2025-01-08	False	C++	GPL-3.0	Command-line tool|Suite	Epigenomics|Transcription factors and regulatory sites|Chromosome conformation capture|ChIP-seq|Bioinformatics	C++|JavaScript				96		2020	pmid:32213349	ataqv	https://bio.tools/ataqv	2024-11-24	bio.tools		
coxpresdb	COXPRESdb	COXPRESdb (coexpressed gene database) represents the coexpression relationship for human and mouse	regulatory-elements|grn-inference	regulatory-elements	core	http://coxpresdb.jp							Database portal	Zoology|Molecular interactions, pathways and networks|Plant biology					96			pmid:21081562	coxpresdb	https://bio.tools/coxpresdb	2024-11-25	bio.tools		
ipro-wael	iPro-WAEL	A framework for identifying promoters in multiple species.	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/HaoWuLab-Bioinformatics/iPro-WAEL	https://github.com/HaoWuLab-Bioinformatics/iPro-WAEL	4	2022-08-18	False	Python		Script	Transcription factors and regulatory sites|Machine learning|Epigenomics	Python	Not licensed		Free of charge	95		2022	pmid:36161334	ipro-wael	https://bio.tools/ipro-wael	2024-11-24	bio.tools		
marge	MARGE	It is a robust methodology that leverages a comprehensive library of genome-wide H3K27ac ChIP-seq profiles to predict key regulated genes and cis-regulatory regions in human or mouse	peak-calling	peak-calling	core	http://cistrome.org/MARGE/							Command-line tool	ChIP-seq	Python	Not licensed			95		2016	pmid:27466232	marge	https://bio.tools/marge	2024-11-25	bio.tools		
plantnatsdb	PlantNATsDB	Natural Antisense Transcripts (NATs), a kind of regulatory RNAs, occur prevalently in plant genomes and play significant roles in physiological and/or pathological processes	regulatory-elements|grn-inference	regulatory-elements	core	http://bis.zju.edu.cn/pnatdb/							Database portal	Plant biology|Functional, regulatory and non-coding RNA|Gene expression|Pathology|Physiology	JavaScript|SQL				94			pmid:22058132	plantnatsdb	https://bio.tools/plantnatsdb	2024-11-25	bio.tools		
geneprof	GeneProf	Web-based, graphical software suite and database resource for high-throughput-sequencing experiments (RNA-seq and ChIP-seq).	peak-calling	peak-calling	core	http://www.geneprof.org/GeneProf/							Web service	RNA-Seq|ChIP-seq	JavaScript|Java		Mature		93		2012	pmid:22205509	geneprof	https://bio.tools/geneprof	2024-11-24	bio.tools		
riborex	Riborex	Fast and flexible identification of differential translation from Ribo-seq data.	regulatory-elements	regulatory-elements	core	https://github.com/smithlabcode/riborex	https://github.com/smithlabcode/riborex	12	2021-04-09	False	R		Command-line tool	Functional, regulatory and non-coding RNA|Gene expression|Mapping|Genomics	R				93		2017	pmid:28158331	riborex	https://bio.tools/riborex	2024-11-24	bio.tools		
sires	SIREs	SIREs is an iron responsive element prediction tool	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.sires-webserver.eu/							Web application	Structure prediction|Gene transcripts|Protein folds and structural domains|RNA|Transcription factors and regulatory sites	Python				93		2010	pmid:20460462	sires	https://bio.tools/sires	2024-11-24	bio.tools		
bTSSfinder	bTSSfinder	Tool for the prediction of promoters in cyanobacteria and Escherichia coli.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.cbrc.kaust.edu.sa/btssfinder							Command-line tool	Transcription factors and regulatory sites		Other	Mature	Free of charge (with restrictions)	92		2017	pmid:27694198	bTSSfinder	https://bio.tools/bTSSfinder	2024-11-24	bio.tools		
ep3	EP3	Identification of the core region of a eukaryotic gene promoter.	regulatory-elements	regulatory-elements	core	http://bioinformatics.psb.ugent.be/software/details/EP3							Command-line tool|Desktop application	Nucleic acid sites, features and motifs	Java				92			pmid:19478005	ep3	https://bio.tools/ep3	2024-11-25	bio.tools		
m6a-atlas	m6A-Atlas v2.0	Updated resources for unraveling the N6-methyladenosine (m6A) epitranscriptome among multiple species	peak-calling|chip-resources|nucleosome-chromatin	peak-calling	core	http://rnamd.org/m6a							Database portal	Functional, regulatory and non-coding RNA|Gene transcripts|DNA polymorphism|Model organisms|Epigenetics				Free of charge	92		2024	pmid:37587690	m6a-atlas	https://bio.tools/m6a-atlas	2024-11-24	bio.tools		
pppbenchmark	PPPbenchmark	Promoter prediction program evaluation.	regulatory-elements	regulatory-elements	core	http://bioinformatics.psb.ugent.be/software/details/pppbenchmark							Command-line tool	Nucleic acid sites, features and motifs	Java				92		2009	pmid:19478005	pppbenchmark	https://bio.tools/pppbenchmark	2018-12-29	bio.tools		
r-loopbase	R-loopBase	A knowledgebase for genome-wide R-loop formation and regulation.	peak-calling|chip-resources	peak-calling	core	https://rloopbase.nju.edu.cn							Database portal|Web application	Pathology|Natural language processing|Physiology|Neurology|Oncology	R			Free of charge	92		2022	pmid:34792163	r-loopbase	https://bio.tools/r-loopbase	2022-03-30	bio.tools		
