id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
CRUP	CRUP	Predicts condition-specific regulatory units from epigenomic and transcriptomic data	regulatory-elements|grn-inference	regulatory-elements	core	https://github.com/VerenaHeinrich/CRUP	https://github.com/VerenaHeinrich/CRUP	5	2020-12-17	False	R		Command-line tool	Epigenetics|ChIP-seq|Gene regulation|Transcription factors and regulatory sites|Pathology	R				34		2019	pmid:31699133	CRUP	https://bio.tools/CRUP	2020-12-17	bio.tools		
genecodis	GeneCodis	Web-based tool for ontological analysis of gene, protein, and regulatory element lists	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	extended	https://genecodis.genyo.es							Web application	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Ontology and terminology|Epigenetics					34			doi:10.1101/2021.04.15.439962	genecodis	https://bio.tools/genecodis	2022-06-14	bio.tools		
idhs-deep	iDHS-Deep	Predicts DNase I hypersensitive sites using a deep neural network	regulatory-elements|peak-calling	regulatory-elements	core	http://lin-group.cn/server/iDHS-Deep/							Web application	Transcription factors and regulatory sites|Machine learning|Model organisms|Sequencing|Enzymes					34			pmid:33751027	idhs-deep	https://bio.tools/idhs-deep	2021-09-27	bio.tools		
prapi	PRAPI	Analyses post-transcriptional regulation from Iso-Seq data using a command-line pipeline	regulatory-elements	regulatory-elements	core	http://www.bioinfor.org/bioinfor/tool/PRAPI/							Command-line tool	Transcription factors and regulatory sites|RNA-Seq|Genetics|Data visualisation	Shell				34		2018	pmid:29280994	prapi	https://bio.tools/prapi	2024-11-25	bio.tools		
repitools	Repitools	Analyse enrichment-based epigenomic data for differential methylation and regulatory elements	regulatory-elements|peak-calling|peak-annotation	regulatory-elements	core	http://bioconductor.org/packages/release/bioc/html/Repitools.html							Command-line tool|Library	Epigenomics	R	GPL-2.0			34		2014	pmid:24517713	repitools	https://bio.tools/repitools	2019-01-10	bio.tools		
scmega	scMEGA	Infers gene regulatory networks from single-cell multi-omic enhancer data	grn-inference|single-cell	grn-inference	core	https://costalab.github.io/scMEGA	https://github.com/CostaLab/scMEGA	46	2024-09-20	False	R	NOASSERTION	Library	Molecular interactions, pathways and networks|Gene regulation|Cell biology|Transcription factors and regulatory sites|RNA-Seq	R	MIT		Free of charge	34		2023	pmid:36698768	scmega	https://bio.tools/scmega	2024-11-24	bio.tools		
seqbox	SeqBox	Performs RNA-seq and ChIP-seq analysis using a mini-PC and Docker containers	peak-calling	peak-calling	core	http://www.bioinformatica.unito.it/reproducibile.bioinformatics.html							Desktop application	RNA-Seq|ChIP-seq|Bioinformatics	R				34		2018	pmid:29069297	seqbox	https://bio.tools/seqbox	2024-11-25	bio.tools		
ssa	SSA	Analyses nucleic acid sequence motifs positionally correlated with functional sites	motif-discovery|motif-scanning	motif-discovery	core	https://epd.expasy.org/ssa/							Suite	Sequence sites, features and motifs	Perl|Fortran|C	GPL-3.0	Mature		34		2003	pmid:12824379	ssa	https://bio.tools/ssa	2024-11-24	bio.tools		
cabean	CABEAN	Controls asynchronous Boolean networks for gene regulatory network analysis and simulation	grn-inference	grn-inference	core	https://satoss.uni.lu/software/CABEAN/								Regenerative medicine|Molecular interactions, pathways and networks|Medicine|Transcription factors and regulatory sites					33		2021	pmid:32845335	cabean	https://bio.tools/cabean	2021-02-06	bio.tools		
grinch	GRiNCH	Smooths and detects topological units from sparse Hi-C contact matrices using matrix factorization	peak-calling	peak-calling	core	http://roy-lab.github.io/grinch	https://github.com/Roy-lab/grinch	10	2024-03-15	False	C		Command-line tool	Chromosome conformation capture|Transcription factors and regulatory sites|Model organisms|Epigenetics|ChIP-seq	C|Python	GPL-3.0			33			pmid:34034791	grinch	https://bio.tools/grinch	2021-09-20	bio.tools		
ismags	ISMAGS	Enumerates motifs in biological networks using the ISMAGS algorithm within Cytoscape	motif-discovery	motif-discovery	core	https://gitlab.psb.ugent.be/thpar/ISMAGS_Cytoscape	https://github.com/biointec/ismags	3	2022-08-17	False	Java	GPL-3.0		Sequence sites, features and motifs|Systems biology|Protein structural motifs and surfaces	Java				33		2017	pmid:28158465	ismags	https://bio.tools/ismags	2021-01-14	bio.tools		
modent	ModEnt	Reconstructs gene regulatory networks from high throughput experimental data	grn-inference	grn-inference	extended	http://acgt.cs.tau.ac.il/modent/							Command-line tool	Systems biology|Molecular interactions, pathways and networks|Gene regulation					33			pmid:22216865	modent	https://bio.tools/modent	2024-11-25	bio.tools		
predictivenetworks	PredictiveNetworks	Infers gene interaction networks with cycles using regression-based analysis	grn-inference	grn-inference	core	https://compbio.dfci.harvard.edu/predictivenetworks//							Web application	Molecular interactions, pathways and networks|Genotype and phenotype|Protein interactions|Gene expression	Java|SQL				33			pmid:22096235	predictivenetworks	https://bio.tools/predictivenetworks	2024-11-25	bio.tools		
QBiC-Pred	QBiC-Pred	Quantifies transcription factor binding changes caused by sequence variants using ChIP-seq data	tfbs-prediction|regulatory-variants	tfbs-prediction	core	http://qbic.genome.duke.edu	https://github.com/vincentiusmartin/QBiC-Pred	8	2022-01-06	False	JavaScript	MIT	Web application	Transcription factors and regulatory sites|Genetic variation|ChIP-seq	Python	MIT	Mature	Free of charge	33		2019	pmid:31114870	QBiC-Pred	https://bio.tools/QBiC-Pred	2020-06-16	bio.tools		
scplant	scPlant	Analyses single-cell transcriptomic data in plants using workflows	grn-inference|single-cell	grn-inference	core	https://compbionju.github.io/scPlant/	https://github.com/compbioNJU/scPlant	23	2024-03-11	False	R	NOASSERTION	Desktop application|Workflow	Plant biology|Transcriptomics|Molecular interactions, pathways and networks|Workflows|RNA-Seq	R	GPL-3.0		Free of charge	33		2023	pmid:37254480	scplant	https://bio.tools/scplant	2024-11-24	bio.tools		
viennngs	ViennNGS	Build efficient pipelines for NGS data processing including RNA-seq and ChIP-seq analysis	peak-calling	peak-calling	extended	https://metacpan.org/release/Bio-ViennaNGS	https://github.com/mtw/Bio-ViennaNGS	23	2025-10-31	False	Perl		Command-line tool	RNA-seq|Workflows|ChIP-seq	Perl				33		2015	pmid:26236465	viennngs	https://bio.tools/viennngs	2019-01-11	bio.tools		
ligap	LIGAP	Integratively analyses and visualises multiple lineages over whole time-course profiles	regulatory-elements	regulatory-elements	core	http://research.ics.aalto.fi/csb/software/ligap/							Command-line tool	Systems biology|Transcriptomics|Gene regulation|Immunology	MATLAB				32			pmid:23110343	ligap	https://bio.tools/ligap	2024-11-25	bio.tools		
physbinder	PhysBinder	Identifies transcription factor binding sites using biophysical features	tfbs-prediction	tfbs-prediction	core	http://bioit.dmbr.ugent.be/physbinder/							Web application	Nucleic acid sites, features and motifs					32		2013	pmid:23620286	physbinder	https://bio.tools/physbinder	2019-01-09	bio.tools		
RsHSF	RsHSF	Characterizes heat shock transcription factors genome-wide and analyses their evolution in radish under abiotic stresses	motif-discovery|motif-scanning|comparative	motif-discovery	extended	http://www.cibiv.at/services/hsf/info								PCR experiment|Plant biology|Transcription factors and regulatory sites|Gene transcripts|RNA-Seq					32		2019	pmid:31651257	RsHSF	https://bio.tools/RsHSF	2021-01-15	bio.tools		
TFregulomeR	TFregulomeR	Accesses and analyses transcription factor binding sites from MethMotif and GTRD compendia in R	motif-databases|tfbs-prediction|chip-resources	motif-databases	core	https://github.com/benoukraflab/TFregulomeR	https://github.com/benoukraflab/TFregulomeR	7	2024-07-08	False	R	GPL-3.0		Transcription factors and regulatory sites|Epigenomics|ChIP-seq|Methylated DNA immunoprecipitation|Gene transcripts	R				32		2020	pmid:31754708	TFregulomeR	https://bio.tools/TFregulomeR	2024-11-24	bio.tools		
biotranslator	BioTranslator	Performs semantic interpretation of genomic data using pathway analysis and gene prioritization	grn-inference	grn-inference	core	http://www.biotranslator.gr:8080/							Web application	Functional genomics|Systems biology|Omics|Molecular interactions, pathways and networks	Python				31		2011	pmid:21293737	biotranslator	https://bio.tools/biotranslator	2024-11-24	bio.tools		
bobro	BoBro	Predicts cis-regulatory motifs in promoter sequences	motif-discovery	motif-discovery	core	http://csbl.bmb.uga.edu/~maqin/motif_finding/							Command-line tool|Web application	Sequence analysis|DNA|Transcription factors and regulatory sites					31			pmid:23846744	bobro	https://bio.tools/bobro	2024-11-25	bio.tools		
CREAM	CREAM	Identifies clusters of cis-regulatory elements from genomic regions to uncover TAD structures and regulatory networks	regulatory-elements|peak-annotation	regulatory-elements	core	https://cran.r-project.org/web/packages/CREAM/index.html	https://github.com/bhklab/CREAM	14	2021-02-11	False	R		Library	ChIP-seq|Transcription factors and regulatory sites|Molecular interactions, pathways and networks	R	GPL-3.0			31		2019	pmid:31533978	CREAM	https://bio.tools/CREAM	2020-12-16	bio.tools		
epigenomix	epigenomix	Integrates RNA-seq or microarray gene transcription data with ChIP-seq histone modification data	regulatory-elements	regulatory-elements	core	http://bioconductor.org/packages/release/bioc/html/epigenomix.html							Command-line tool|Library	Epigenetics|RNA-seq|Microarray experiment|ChIP-seq	R	GPL-3.0			31		2014	pmid:24403540	epigenomix	https://bio.tools/epigenomix	2019-01-10	bio.tools		
fact-seq	FACT-seq	Profiles histone modifications in FFPE samples with low cell numbers	peak-calling	peak-calling	core	https://github.com/pengweixing/FACT	https://github.com/pengweixing/FACT	1	2021-08-06	False	Python		Command-line tool	Epigenetics|PCR experiment|Gene expression|Oncology|Gene transcripts	Python|R|Shell	Not licensed		Free of charge	31		2021	pmid:34534335	fact-seq	https://bio.tools/fact-seq	2022-03-03	bio.tools		
gtftools	GTFtools	Analyzes gene model features including splicing and transcription factor binding sites	tfbs-prediction	tfbs-prediction	core	http://www.genemine.org/gtftools.php							Command-line tool	Gene transcripts|RNA splicing|Transcription factors and regulatory sites	Python	MIT		Free of charge	31		2022	pmid:36000853	gtftools	https://bio.tools/gtftools	2024-11-24	bio.tools		
motiflab	MotifLab	Analyzes regulatory sequence regions to discover transcription factor binding sites and cis-regulatory modules	motif-discovery|motif-scanning|regulatory-elements	motif-discovery	extended	http://www.motiflab.org							Command-line tool|Desktop application|Workbench	Gene regulation|Transcription factors and regulatory sites	Java		Mature	Free of charge	31			pmid:23323883	motiflab	https://bio.tools/motiflab	2024-11-25	bio.tools		
peril	Peril	Quantifies enhancer regulation of distant genes from RNA-Seq data at the Peril lincRNA locus	regulatory-elements	regulatory-elements	core	https://github.com/agroff11/PerilPaperAnalysis	https://github.com/agroff11/PerilPaperAnalysis	0	2018-11-02	False	OpenEdge ABL	MIT	Command-line tool	RNA-Seq|Transcription factors and regulatory sites|Gene regulation|Gene transcripts|Functional, regulatory and non-coding RNA		MIT			31		2018	pmid:30537984	peril	https://bio.tools/peril	2021-05-18	bio.tools		
promfd	PromFD	Recognises vertebrate RNA polymerase II promoters from DNA sequences	regulatory-elements	regulatory-elements	core	http://stormo.wustl.edu/src/PromFD/							Command-line tool	Sequence analysis|RNA|DNA|Transcription factors and regulatory sites|Model organisms					31			pmid:9088706	promfd	https://bio.tools/promfd	2024-11-25	bio.tools		
chipmeta	ChIPmeta	Combines ChIP-seq and ChIP-chip data for peak calling	peak-calling|chip-resources	peak-calling	core	https://sourceforge.net/projects/chipmeta/	https://sourceforge.net/projects/chipmeta/						Command-line tool	Transcription factors and regulatory sites|ChIP-seq|ChIP-on-chip	C				30			pmid:19447789	chipmeta	https://bio.tools/chipmeta	2024-11-25	bio.tools		
paxtoolsr	paxtoolsr	Interact with BioPAX OWL files and query the Pathway Commons database using R functions	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/paxtoolsr.html	https://github.com/BioPAX/paxtoolsr	10	2023-01-10	False	R		Command-line tool|Library	Cell biology|Molecular interactions, pathways and networks	R	GPL-3.0			30		2016	pmid:26685306	paxtoolsr	https://bio.tools/paxtoolsr	2019-01-13	bio.tools		
rsnp_guide	rSNP_Guide	Documents the influence of mutations in regulatory gene regions	chip-resources|regulatory-variants	chip-resources	core	http://wwwmgs.bionet.nsc.ru/mgs/systems/rsnp/							Database portal	Transcription factors and regulatory sites|Gene expression|Genetic variation|Molecular interactions, pathways and networks|DNA binding sites					30		2003	pmid:12519962	rsnp_guide	https://bio.tools/rsnp_guide	2024-11-24	bio.tools		
tfpred	TFPred	Predicts transcription factor preference for methylated DNA using sequence information	tfbs-prediction	tfbs-prediction	core	http://lin-group.cn/server/TFPred/								Transcription factors and regulatory sites|Epigenetics|Methylated DNA immunoprecipitation|Machine learning|Biochemistry					30		2020	pmid:33294291	tfpred	https://bio.tools/tfpred	2021-02-27	bio.tools		
treegl	Treegl	Estimates multiple gene networks for related cell types using penalized logistic regression on few samples	grn-inference	grn-inference	core	http://www.sailing.cs.cmu.edu/main/?page_id=495							Script	Systems biology|Molecular interactions, pathways and networks|Phylogenetics|Genetics					30			pmid:21685070	treegl	https://bio.tools/treegl	2024-11-25	bio.tools		
arem	AREM	Aligns short reads from ChIP-sequencing data using expectation maximisation	peak-calling	peak-calling	core	https://github.com/jakebiesinger/AREM	https://github.com/jakebiesinger/AREM	6	2013-04-08	False	Python	NOASSERTION	Command-line tool	ChIP-seq	Python		Mature		29			pmid:22035330	arem	https://bio.tools/arem	2024-11-25	bio.tools		
cisregtest	CisRegTest	Performs statistical tests for natural selection on regulatory regions using transcription factor binding site strength	motif-scanning|regulatory-variants	motif-scanning	core	http://www.moseslab.csb.utoronto.ca/alan/cis_reg_test.html							Web application	Transcription factors and regulatory sites|DNA binding sites|Gene expression|Protein binding sites|Nucleic acid sites, features and motifs					29			pmid:19995462	cisregtest	https://bio.tools/cisregtest	2024-11-25	bio.tools		
